user_id,gastro_id,puntuacion,texto,created_at
670,658,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-12-11 00:00:00
1093,658,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-07-10 00:00:00
1921,658,5,"Un lujo para el paladar, altamente recomendable.",2024-01-26 00:00:00
1991,659,5,,2025-03-31 00:00:00
1882,659,5,"La mejor comida del País Vasco, sin exagerar.",2024-08-19 00:00:00
8,659,5,"La mejor comida del País Vasco, sin exagerar.",2024-07-12 00:00:00
1777,659,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-10-24 00:00:00
133,659,4,"Rico y bien elaborado, lo recomiendo.",2024-03-10 00:00:00
1910,659,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-06-18 00:00:00
570,659,4,Muy buena relación calidad-precio.,2025-12-03 00:00:00
773,659,4,,2024-04-18 00:00:00
181,659,5,"La mejor comida del País Vasco, sin exagerar.",2025-07-02 00:00:00
223,659,4,Muy buena relación calidad-precio.,2026-01-17 00:00:00
196,664,5,,2026-02-06 00:00:00
647,664,5,"La mejor comida del País Vasco, sin exagerar.",2025-12-21 00:00:00
105,664,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-02-15 00:00:00
802,664,5,"Producto de primera calidad, servicio impecable.",2024-08-30 00:00:00
381,664,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-05-28 00:00:00
1132,664,4,"Producto fresco y bien tratado, muy satisfecho.",2025-09-15 00:00:00
1398,664,3,Ni mal ni especialmente bien.,2025-05-06 00:00:00
1071,664,4,"Buena experiencia, repetiría.",2024-12-05 00:00:00
876,664,5,,2024-02-24 00:00:00
784,664,4,"Rico y bien elaborado, lo recomiendo.",2024-06-21 00:00:00
1694,664,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-02-25 00:00:00
442,664,5,,2024-10-28 00:00:00
1479,664,5,"La mejor comida del País Vasco, sin exagerar.",2024-05-18 00:00:00
1524,664,4,,2024-09-15 00:00:00
847,664,5,,2024-10-12 00:00:00
600,664,5,"De los mejores que he probado, una joya.",2026-02-04 00:00:00
948,664,5,"Producto de primera calidad, servicio impecable.",2025-08-14 00:00:00
185,664,5,,2024-01-11 00:00:00
1719,666,4,Muy buena relación calidad-precio.,2024-05-10 00:00:00
1361,666,5,,2024-02-21 00:00:00
343,666,4,"Rico y bien elaborado, lo recomiendo.",2024-08-12 00:00:00
383,666,2,,2025-03-25 00:00:00
1861,666,4,"Rico y bien elaborado, lo recomiendo.",2025-12-13 00:00:00
64,666,3,,2026-01-05 00:00:00
933,666,5,"La mejor comida del País Vasco, sin exagerar.",2025-05-30 00:00:00
635,666,4,,2024-02-18 00:00:00
1340,666,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-11-29 00:00:00
1690,666,3,,2026-01-02 00:00:00
727,666,4,,2026-04-28 00:00:00
862,666,5,"Un lujo para el paladar, altamente recomendable.",2025-08-21 00:00:00
1965,666,5,"La mejor comida del País Vasco, sin exagerar.",2026-02-25 00:00:00
1576,666,4,,2024-06-14 00:00:00
891,670,2,,2025-11-30 00:00:00
684,670,2,Decepcionante para el precio que cobran.,2025-04-25 00:00:00
593,670,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-05-31 00:00:00
427,670,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-08-11 00:00:00
536,670,4,"Buena experiencia, repetiría.",2024-09-10 00:00:00
188,670,5,"Producto de primera calidad, servicio impecable.",2024-03-09 00:00:00
700,670,4,"Rico y bien elaborado, lo recomiendo.",2025-08-04 00:00:00
76,670,3,"Correcto, sin más. Esperaba algo más.",2025-03-05 00:00:00
376,670,4,"Buena experiencia, repetiría.",2025-02-19 00:00:00
1505,670,4,"Producto fresco y bien tratado, muy satisfecho.",2026-05-11 00:00:00
658,670,3,"Correcto, sin más. Esperaba algo más.",2025-01-27 00:00:00
1346,670,4,"Rico y bien elaborado, lo recomiendo.",2024-03-27 00:00:00
1446,670,5,"Producto de primera calidad, servicio impecable.",2025-01-05 00:00:00
1170,670,4,"Buena experiencia, repetiría.",2024-11-03 00:00:00
1921,670,4,"Producto fresco y bien tratado, muy satisfecho.",2025-02-04 00:00:00
43,670,2,"No volvería, hay mejores opciones cerca.",2026-02-27 00:00:00
1486,670,4,,2025-03-02 00:00:00
1733,670,3,,2025-09-11 00:00:00
339,670,4,"Rico y bien elaborado, lo recomiendo.",2026-05-16 00:00:00
662,670,4,,2026-05-04 00:00:00
347,670,4,,2024-05-30 00:00:00
1214,670,4,"Rico y bien elaborado, lo recomiendo.",2026-04-28 00:00:00
1080,672,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-12-13 00:00:00
1681,672,4,Muy buena relación calidad-precio.,2025-11-26 00:00:00
1238,672,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-06-30 00:00:00
1278,672,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-12-04 00:00:00
1090,672,5,"Un lujo para el paladar, altamente recomendable.",2024-05-31 00:00:00
1862,672,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-11-04 00:00:00
1872,672,5,"Producto de primera calidad, servicio impecable.",2024-08-13 00:00:00
1031,672,3,,2024-09-02 00:00:00
618,672,4,"Buena experiencia, repetiría.",2025-04-16 00:00:00
928,672,2,,2025-01-09 00:00:00
376,672,4,"Rico y bien elaborado, lo recomiendo.",2024-08-18 00:00:00
1283,672,4,Muy buena relación calidad-precio.,2026-04-08 00:00:00
1005,672,4,,2025-12-24 00:00:00
1926,673,5,"De los mejores que he probado, una joya.",2025-05-26 00:00:00
368,673,4,"Buena experiencia, repetiría.",2025-01-13 00:00:00
631,673,3,"Normal, la calidad era buena pero el servicio flojo.",2025-12-07 00:00:00
1026,673,4,,2024-12-04 00:00:00
1735,673,5,"Producto de primera calidad, servicio impecable.",2026-01-09 00:00:00
842,673,5,"Producto de primera calidad, servicio impecable.",2024-07-23 00:00:00
1499,673,5,,2025-01-14 00:00:00
1721,673,3,"Aceptable, hay opciones mejores en la zona.",2025-02-06 00:00:00
628,673,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-01-26 00:00:00
797,673,2,,2024-08-01 00:00:00
526,675,3,,2024-06-30 00:00:00
1744,675,5,"De los mejores que he probado, una joya.",2025-12-15 00:00:00
1299,675,3,Ni mal ni especialmente bien.,2024-11-09 00:00:00
41,675,4,"Rico y bien elaborado, lo recomiendo.",2026-02-17 00:00:00
1461,675,5,,2026-03-16 00:00:00
74,675,3,"Normal, la calidad era buena pero el servicio flojo.",2024-11-05 00:00:00
1995,675,4,,2026-05-23 00:00:00
1754,675,3,,2024-10-09 00:00:00
600,675,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-05-01 00:00:00
520,675,4,"Buena experiencia, repetiría.",2024-02-23 00:00:00
772,675,3,Ni mal ni especialmente bien.,2025-08-20 00:00:00
719,675,5,"La mejor comida del País Vasco, sin exagerar.",2025-03-01 00:00:00
753,675,3,,2024-11-20 00:00:00
646,675,2,,2026-04-09 00:00:00
1251,675,3,"Bien pero sin sorpresas, precio algo elevado.",2025-11-04 00:00:00
331,675,5,,2025-11-28 00:00:00
1702,675,2,,2025-10-23 00:00:00
1634,675,4,,2025-06-27 00:00:00
349,676,4,"Rico y bien elaborado, lo recomiendo.",2024-05-03 00:00:00
129,676,5,"Un lujo para el paladar, altamente recomendable.",2024-04-04 00:00:00
669,676,2,El producto podría ser más fresco.,2024-06-09 00:00:00
466,676,5,"Producto de primera calidad, servicio impecable.",2026-01-26 00:00:00
1784,676,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-03-27 00:00:00
112,676,4,,2025-11-27 00:00:00
355,676,4,Muy buena relación calidad-precio.,2024-04-25 00:00:00
1105,676,5,"La mejor comida del País Vasco, sin exagerar.",2025-10-25 00:00:00
970,676,3,Ni mal ni especialmente bien.,2025-02-24 00:00:00
95,676,5,"La mejor comida del País Vasco, sin exagerar.",2024-08-15 00:00:00
1392,677,3,"Bien pero sin sorpresas, precio algo elevado.",2025-08-14 00:00:00
1747,677,5,"Un lujo para el paladar, altamente recomendable.",2024-07-11 00:00:00
1602,677,5,,2024-10-12 00:00:00
700,677,4,Muy buena relación calidad-precio.,2026-02-20 00:00:00
1557,677,4,"Rico y bien elaborado, lo recomiendo.",2026-04-13 00:00:00
530,677,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-01-11 00:00:00
665,677,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-02-07 00:00:00
215,677,5,,2026-05-26 00:00:00
1878,677,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-11-12 00:00:00
588,677,5,"La mejor comida del País Vasco, sin exagerar.",2024-05-02 00:00:00
1047,677,4,"Rico y bien elaborado, lo recomiendo.",2025-08-10 00:00:00
792,677,4,,2024-08-10 00:00:00
1923,677,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-05-21 00:00:00
677,677,4,"Rico y bien elaborado, lo recomiendo.",2024-05-04 00:00:00
1566,677,5,"Producto de primera calidad, servicio impecable.",2025-12-27 00:00:00
39,678,4,"Rico y bien elaborado, lo recomiendo.",2026-01-08 00:00:00
223,678,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-01-13 00:00:00
1983,678,5,"La mejor comida del País Vasco, sin exagerar.",2024-12-18 00:00:00
567,678,5,"De los mejores que he probado, una joya.",2024-12-26 00:00:00
1954,678,5,"La mejor comida del País Vasco, sin exagerar.",2024-08-28 00:00:00
368,678,5,,2025-12-10 00:00:00
728,678,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-07-13 00:00:00
1515,678,3,"Bien pero sin sorpresas, precio algo elevado.",2024-01-02 00:00:00
1325,678,5,"La mejor comida del País Vasco, sin exagerar.",2026-03-11 00:00:00
1170,678,4,,2025-03-09 00:00:00
1066,678,4,Muy buena relación calidad-precio.,2025-04-25 00:00:00
1698,678,5,"De los mejores que he probado, una joya.",2025-04-15 00:00:00
473,678,5,,2025-09-13 00:00:00
893,678,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-04-06 00:00:00
312,678,4,"Producto fresco y bien tratado, muy satisfecho.",2024-02-09 00:00:00
1200,678,5,"La mejor comida del País Vasco, sin exagerar.",2025-02-09 00:00:00
506,678,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-08-15 00:00:00
675,678,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-10-09 00:00:00
949,678,3,"Normal, la calidad era buena pero el servicio flojo.",2025-11-13 00:00:00
1429,679,5,"Producto de primera calidad, servicio impecable.",2025-06-30 00:00:00
454,679,4,"Producto fresco y bien tratado, muy satisfecho.",2024-07-24 00:00:00
1323,679,5,"La mejor comida del País Vasco, sin exagerar.",2024-05-28 00:00:00
330,679,5,"La mejor comida del País Vasco, sin exagerar.",2025-12-08 00:00:00
114,679,4,,2024-06-14 00:00:00
241,679,4,Muy buena relación calidad-precio.,2026-02-11 00:00:00
1868,679,5,,2024-06-06 00:00:00
1111,679,5,"De los mejores que he probado, una joya.",2024-06-06 00:00:00
1601,679,5,"La mejor comida del País Vasco, sin exagerar.",2024-07-01 00:00:00
673,679,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-01-21 00:00:00
1193,679,5,"Producto de primera calidad, servicio impecable.",2024-08-04 00:00:00
257,680,5,,2025-02-02 00:00:00
1723,680,4,"Producto fresco y bien tratado, muy satisfecho.",2026-03-28 00:00:00
1125,680,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-06-28 00:00:00
1731,680,4,"Producto fresco y bien tratado, muy satisfecho.",2024-10-09 00:00:00
1672,680,5,,2025-05-12 00:00:00
570,680,5,,2025-07-26 00:00:00
1103,680,3,Ni mal ni especialmente bien.,2024-11-27 00:00:00
165,680,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-08-13 00:00:00
1838,680,5,,2025-11-07 00:00:00
818,680,5,"Un lujo para el paladar, altamente recomendable.",2024-08-22 00:00:00
108,681,4,"Buena experiencia, repetiría.",2025-01-30 00:00:00
1784,681,5,"Un lujo para el paladar, altamente recomendable.",2024-02-16 00:00:00
442,681,4,,2024-03-15 00:00:00
1369,681,4,Muy buena relación calidad-precio.,2025-01-12 00:00:00
1173,681,4,"Buena experiencia, repetiría.",2024-03-14 00:00:00
1113,681,4,"Buena experiencia, repetiría.",2024-12-03 00:00:00
1727,681,4,,2025-11-17 00:00:00
201,681,4,"Nos fue muy bien, cocina honesta y sabrosa.",2024-08-04 00:00:00
701,681,5,"Un lujo para el paladar, altamente recomendable.",2025-01-01 00:00:00
1084,681,5,,2026-04-02 00:00:00
1632,681,4,,2024-09-16 00:00:00
436,681,3,"Correcto, sin más. Esperaba algo más.",2024-03-13 00:00:00
1911,682,4,Muy buena relación calidad-precio.,2024-05-19 00:00:00
1711,682,4,,2024-11-10 00:00:00
289,682,4,,2024-09-06 00:00:00
59,682,5,"De los mejores que he probado, una joya.",2025-02-17 00:00:00
1875,682,4,"Producto fresco y bien tratado, muy satisfecho.",2025-02-19 00:00:00
1060,682,4,"Producto fresco y bien tratado, muy satisfecho.",2024-08-08 00:00:00
1083,682,5,"Un lujo para el paladar, altamente recomendable.",2024-08-24 00:00:00
1570,682,4,"Rico y bien elaborado, lo recomiendo.",2024-05-15 00:00:00
639,682,4,Muy buena relación calidad-precio.,2025-04-16 00:00:00
971,682,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-07-01 00:00:00
1941,682,4,"Producto fresco y bien tratado, muy satisfecho.",2024-12-26 00:00:00
831,685,5,"La mejor comida del País Vasco, sin exagerar.",2025-10-08 00:00:00
1117,685,4,"Buena experiencia, repetiría.",2024-07-26 00:00:00
492,685,5,,2026-02-27 00:00:00
107,685,5,,2024-02-01 00:00:00
1885,685,2,"No volvería, hay mejores opciones cerca.",2025-10-14 00:00:00
376,685,4,,2024-05-28 00:00:00
400,685,5,,2024-03-11 00:00:00
951,685,5,,2024-12-23 00:00:00
990,685,4,"Buena experiencia, repetiría.",2025-07-30 00:00:00
38,685,5,"Producto de primera calidad, servicio impecable.",2025-05-06 00:00:00
295,685,5,,2024-05-23 00:00:00
766,685,5,"Un lujo para el paladar, altamente recomendable.",2024-11-09 00:00:00
68,687,5,"Un lujo para el paladar, altamente recomendable.",2025-05-23 00:00:00
974,687,5,"De los mejores que he probado, una joya.",2025-04-05 00:00:00
602,687,3,"Correcto, sin más. Esperaba algo más.",2025-03-05 00:00:00
1700,687,5,"Producto de primera calidad, servicio impecable.",2025-03-12 00:00:00
1214,687,5,,2026-05-28 00:00:00
915,687,4,,2024-09-07 00:00:00
825,687,5,"Un lujo para el paladar, altamente recomendable.",2024-07-22 00:00:00
1001,687,5,"Producto de primera calidad, servicio impecable.",2025-08-01 00:00:00
84,687,5,,2025-04-20 00:00:00
1793,687,4,,2025-10-12 00:00:00
1998,687,5,"De los mejores que he probado, una joya.",2025-12-13 00:00:00
365,687,5,,2024-02-20 00:00:00
1297,688,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-07-02 00:00:00
1045,688,4,,2025-06-25 00:00:00
1377,688,4,"Rico y bien elaborado, lo recomiendo.",2025-03-12 00:00:00
906,688,5,"Producto de primera calidad, servicio impecable.",2025-09-20 00:00:00
488,688,5,"De los mejores que he probado, una joya.",2026-05-10 00:00:00
3,688,4,,2025-02-06 00:00:00
1128,688,5,,2025-11-04 00:00:00
1189,688,5,,2024-12-04 00:00:00
1947,688,5,"Producto de primera calidad, servicio impecable.",2026-02-02 00:00:00
729,688,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-03-21 00:00:00
799,688,3,"Normal, la calidad era buena pero el servicio flojo.",2025-08-06 00:00:00
407,688,3,Ni mal ni especialmente bien.,2024-09-05 00:00:00
143,688,5,"Producto de primera calidad, servicio impecable.",2024-10-09 00:00:00
1554,688,5,,2025-08-11 00:00:00
504,688,3,"Aceptable, hay opciones mejores en la zona.",2024-01-18 00:00:00
1225,688,5,"De los mejores que he probado, una joya.",2024-06-24 00:00:00
1388,688,4,,2024-12-02 00:00:00
949,688,4,,2026-01-10 00:00:00
1760,688,5,"De los mejores que he probado, una joya.",2025-11-16 00:00:00
896,688,5,"De los mejores que he probado, una joya.",2025-08-19 00:00:00
170,690,3,,2024-09-12 00:00:00
1899,690,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-04-01 00:00:00
590,690,4,Muy buena relación calidad-precio.,2026-05-31 00:00:00
455,690,4,,2024-11-30 00:00:00
257,690,5,"Producto de primera calidad, servicio impecable.",2024-07-16 00:00:00
1898,690,4,"Producto fresco y bien tratado, muy satisfecho.",2025-01-14 00:00:00
1436,690,4,"Rico y bien elaborado, lo recomiendo.",2026-05-29 00:00:00
1494,690,4,,2024-01-11 00:00:00
1004,690,4,,2025-03-19 00:00:00
955,690,4,Muy buena relación calidad-precio.,2024-05-31 00:00:00
168,691,5,,2024-02-25 00:00:00
937,691,5,,2026-01-24 00:00:00
1507,691,3,,2026-03-08 00:00:00
446,691,5,"Un lujo para el paladar, altamente recomendable.",2024-12-07 00:00:00
443,691,3,Ni mal ni especialmente bien.,2025-12-24 00:00:00
1900,691,5,,2025-08-19 00:00:00
1912,691,5,"Un lujo para el paladar, altamente recomendable.",2024-01-03 00:00:00
1983,691,4,Muy buena relación calidad-precio.,2025-08-10 00:00:00
1624,691,5,"Producto de primera calidad, servicio impecable.",2025-12-23 00:00:00
380,691,5,,2024-09-22 00:00:00
161,692,5,"La mejor comida del País Vasco, sin exagerar.",2024-03-27 00:00:00
1324,692,5,"De los mejores que he probado, una joya.",2025-01-14 00:00:00
1317,692,5,,2024-07-06 00:00:00
188,692,5,"La mejor comida del País Vasco, sin exagerar.",2024-02-04 00:00:00
647,692,3,,2025-04-13 00:00:00
1988,692,4,,2024-07-31 00:00:00
1369,692,4,,2024-08-25 00:00:00
1470,692,5,"Un lujo para el paladar, altamente recomendable.",2025-05-31 00:00:00
429,692,5,"Un lujo para el paladar, altamente recomendable.",2026-03-11 00:00:00
157,692,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-07-19 00:00:00
560,692,5,"Producto de primera calidad, servicio impecable.",2025-12-28 00:00:00
503,692,4,,2026-05-31 00:00:00
473,692,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-06-05 00:00:00
388,692,4,"Producto fresco y bien tratado, muy satisfecho.",2025-03-24 00:00:00
1158,692,3,,2024-09-26 00:00:00
664,692,5,,2024-07-31 00:00:00
1147,693,5,,2024-08-21 00:00:00
1590,693,4,"Buena experiencia, repetiría.",2024-02-18 00:00:00
1406,693,5,"De los mejores que he probado, una joya.",2024-10-14 00:00:00
1992,693,5,,2025-04-04 00:00:00
28,693,4,"Rico y bien elaborado, lo recomiendo.",2024-07-22 00:00:00
717,693,5,"La mejor comida del País Vasco, sin exagerar.",2025-09-30 00:00:00
568,693,5,,2024-01-17 00:00:00
529,693,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-08-08 00:00:00
447,693,5,,2024-01-23 00:00:00
1430,693,5,,2025-04-24 00:00:00
168,693,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-11-17 00:00:00
1494,693,3,"Aceptable, hay opciones mejores en la zona.",2026-04-15 00:00:00
548,694,5,"La mejor comida del País Vasco, sin exagerar.",2026-03-05 00:00:00
589,694,5,"Producto de primera calidad, servicio impecable.",2024-09-12 00:00:00
245,694,3,,2024-10-11 00:00:00
1621,694,5,,2024-03-21 00:00:00
19,694,4,,2024-08-24 00:00:00
634,694,4,"Buena experiencia, repetiría.",2026-04-15 00:00:00
350,694,5,,2024-08-09 00:00:00
1185,694,4,"Rico y bien elaborado, lo recomiendo.",2024-02-17 00:00:00
513,694,3,,2024-03-10 00:00:00
523,694,2,Decepcionante para el precio que cobran.,2024-04-03 00:00:00
1988,695,4,,2024-06-16 00:00:00
802,695,5,,2024-02-23 00:00:00
1259,695,2,,2026-04-13 00:00:00
1930,695,3,"Aceptable, hay opciones mejores en la zona.",2025-11-07 00:00:00
1673,695,3,"Correcto, sin más. Esperaba algo más.",2026-05-01 00:00:00
936,695,3,"Normal, la calidad era buena pero el servicio flojo.",2024-11-24 00:00:00
1484,695,4,"Nos fue muy bien, cocina honesta y sabrosa.",2026-03-16 00:00:00
255,695,5,"La mejor comida del País Vasco, sin exagerar.",2024-09-27 00:00:00
1030,695,5,"De los mejores que he probado, una joya.",2024-08-20 00:00:00
564,695,4,"Rico y bien elaborado, lo recomiendo.",2026-03-18 00:00:00
325,695,4,"Buena experiencia, repetiría.",2025-06-01 00:00:00
861,695,3,,2024-06-08 00:00:00
261,695,4,,2025-08-21 00:00:00
1409,695,5,,2025-02-07 00:00:00
1349,696,5,,2024-09-17 00:00:00
1606,696,3,"Bien pero sin sorpresas, precio algo elevado.",2024-09-10 00:00:00
519,696,5,"Un lujo para el paladar, altamente recomendable.",2025-08-10 00:00:00
1245,696,4,,2024-07-09 00:00:00
929,696,5,,2024-02-18 00:00:00
1574,696,5,"De los mejores que he probado, una joya.",2024-02-12 00:00:00
627,696,5,,2025-12-05 00:00:00
1297,696,5,"De los mejores que he probado, una joya.",2024-02-21 00:00:00
1772,696,4,Muy buena relación calidad-precio.,2025-04-10 00:00:00
813,696,4,"Producto fresco y bien tratado, muy satisfecho.",2024-10-25 00:00:00
133,696,5,"La mejor comida del País Vasco, sin exagerar.",2025-09-04 00:00:00
1038,696,5,,2025-09-26 00:00:00
699,696,5,"La mejor comida del País Vasco, sin exagerar.",2025-09-04 00:00:00
1354,696,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-05-20 00:00:00
1906,696,5,,2025-05-19 00:00:00
979,696,3,"Bien pero sin sorpresas, precio algo elevado.",2024-08-13 00:00:00
1687,697,5,,2024-01-22 00:00:00
1037,697,5,,2024-05-27 00:00:00
761,697,5,,2025-11-26 00:00:00
1851,697,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-10-23 00:00:00
75,697,5,"La mejor comida del País Vasco, sin exagerar.",2026-01-27 00:00:00
1721,697,4,"Rico y bien elaborado, lo recomiendo.",2024-07-26 00:00:00
465,697,4,,2025-03-29 00:00:00
1707,697,4,"Buena experiencia, repetiría.",2025-05-29 00:00:00
278,697,5,"De los mejores que he probado, una joya.",2025-08-17 00:00:00
1169,697,4,,2025-04-20 00:00:00
1783,697,4,,2026-05-30 00:00:00
953,697,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-12-01 00:00:00
1504,697,5,"Producto de primera calidad, servicio impecable.",2024-07-13 00:00:00
1618,697,5,"Producto de primera calidad, servicio impecable.",2025-09-30 00:00:00
1483,697,5,,2025-03-13 00:00:00
302,698,4,,2025-09-04 00:00:00
563,698,4,"Buena experiencia, repetiría.",2024-07-08 00:00:00
185,698,5,"Producto de primera calidad, servicio impecable.",2026-03-24 00:00:00
426,698,5,"De los mejores que he probado, una joya.",2024-06-06 00:00:00
482,698,4,,2025-02-12 00:00:00
1843,698,5,,2026-04-08 00:00:00
156,698,5,,2025-01-12 00:00:00
863,698,5,"La mejor comida del País Vasco, sin exagerar.",2025-08-29 00:00:00
1072,698,5,,2026-02-26 00:00:00
1803,698,5,,2025-08-28 00:00:00
1996,698,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-02-15 00:00:00
1516,698,5,,2025-11-15 00:00:00
1944,698,5,,2025-02-22 00:00:00
1583,698,4,"Buena experiencia, repetiría.",2025-11-11 00:00:00
1930,698,5,,2025-03-17 00:00:00
1427,698,4,,2024-09-22 00:00:00
159,698,5,,2025-11-15 00:00:00
813,698,5,,2024-07-28 00:00:00
1923,699,5,,2025-07-05 00:00:00
767,699,5,,2024-10-06 00:00:00
19,699,5,"La mejor comida del País Vasco, sin exagerar.",2025-12-22 00:00:00
574,699,4,,2025-10-19 00:00:00
238,699,5,"Experiencia gastronómica excepcional, volveré sin duda.",2026-04-28 00:00:00
204,699,4,,2026-02-06 00:00:00
155,699,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-12-29 00:00:00
1194,699,5,,2025-03-21 00:00:00
383,699,5,"Un lujo para el paladar, altamente recomendable.",2024-11-01 00:00:00
729,699,2,,2025-08-19 00:00:00
1672,700,4,,2025-07-23 00:00:00
1831,700,4,"Buena experiencia, repetiría.",2026-02-07 00:00:00
513,700,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-02-13 00:00:00
1554,700,5,,2025-05-29 00:00:00
535,700,2,"No volvería, hay mejores opciones cerca.",2025-05-06 00:00:00
421,700,4,,2024-12-01 00:00:00
1895,700,5,"Un lujo para el paladar, altamente recomendable.",2024-10-15 00:00:00
39,700,4,"Buena experiencia, repetiría.",2026-03-04 00:00:00
1934,700,5,"La mejor comida del País Vasco, sin exagerar.",2024-08-10 00:00:00
299,700,4,,2025-09-17 00:00:00
1648,700,4,"Rico y bien elaborado, lo recomiendo.",2024-07-02 00:00:00
558,700,4,,2024-11-08 00:00:00
709,700,5,,2024-06-16 00:00:00
436,700,4,Muy buena relación calidad-precio.,2024-10-15 00:00:00
383,702,5,"De los mejores que he probado, una joya.",2026-03-02 00:00:00
683,702,3,"Correcto, sin más. Esperaba algo más.",2025-04-27 00:00:00
156,702,1,"Una decepción total, nos dejaron mal sabor de boca.",2025-08-25 00:00:00
387,702,5,"Producto de primera calidad, servicio impecable.",2025-08-12 00:00:00
1830,702,5,,2024-06-13 00:00:00
39,702,5,,2026-01-23 00:00:00
1317,702,5,,2025-03-18 00:00:00
777,702,5,,2025-12-05 00:00:00
1355,702,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-01-06 00:00:00
1184,702,5,,2024-06-14 00:00:00
449,702,4,,2025-02-09 00:00:00
1705,702,5,,2024-11-25 00:00:00
991,702,5,,2024-07-02 00:00:00
1654,702,5,"La mejor comida del País Vasco, sin exagerar.",2025-07-17 00:00:00
1193,703,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-12-06 00:00:00
241,703,5,"De los mejores que he probado, una joya.",2024-06-24 00:00:00
659,703,5,"De los mejores que he probado, una joya.",2024-03-04 00:00:00
1134,703,5,"Un lujo para el paladar, altamente recomendable.",2024-06-16 00:00:00
378,703,5,"La mejor comida del País Vasco, sin exagerar.",2026-05-28 00:00:00
1609,703,5,"La mejor comida del País Vasco, sin exagerar.",2025-05-28 00:00:00
1947,703,5,"La mejor comida del País Vasco, sin exagerar.",2024-08-07 00:00:00
432,703,5,"Experiencia gastronómica excepcional, volveré sin duda.",2025-06-01 00:00:00
377,703,4,,2025-10-08 00:00:00
918,703,4,"Producto fresco y bien tratado, muy satisfecho.",2024-06-30 00:00:00
1506,703,5,,2025-03-20 00:00:00
569,703,5,"Experiencia gastronómica excepcional, volveré sin duda.",2024-01-01 00:00:00
40,703,4,,2025-11-10 00:00:00
1090,703,4,,2024-08-19 00:00:00
1575,705,4,,2025-11-20 00:00:00
599,705,4,"Rico y bien elaborado, lo recomiendo.",2024-12-23 00:00:00
1133,705,3,Ni mal ni especialmente bien.,2026-01-15 00:00:00
504,705,3,"Aceptable, hay opciones mejores en la zona.",2025-12-26 00:00:00
1643,705,2,Decepcionante para el precio que cobran.,2025-02-19 00:00:00
219,705,4,"Producto fresco y bien tratado, muy satisfecho.",2024-04-07 00:00:00
1668,705,4,"Buena experiencia, repetiría.",2026-04-25 00:00:00
1215,705,5,,2025-07-05 00:00:00
377,705,5,"Producto de primera calidad, servicio impecable.",2024-09-10 00:00:00
1092,705,5,"Un lujo para el paladar, altamente recomendable.",2025-09-13 00:00:00
1324,706,5,"Un lujo para el paladar, altamente recomendable.",2025-05-30 00:00:00
566,706,4,"Nos fue muy bien, cocina honesta y sabrosa.",2025-03-05 00:00:00
58,706,5,"La mejor comida del País Vasco, sin exagerar.",2025-07-08 00:00:00
839,706,5,,2025-05-24 00:00:00
