nombre,descripcion,municipio,provincia,latitud,longitud,type,tipo-comida,entorno,email,web,web_euskadi,categoria,calidad,valoracion,num_resenas,nivel_precio,url_imagen,nationalPhoneNumber
Arkupe,El restaurante Arkupe se encuentra situado en un edificio del siglo XVII en el mismísimo c...,Vitoria-Gasteiz,Araba/Álava,42.84701683,-2.67229971,Restauración,Restaurante,Vitoria-Gasteiz,reservas@restaurantearkupe.com,https://www.restaurantearkupe.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-arkupe/webtur00-content/es/,restaurantes,False,4.3,2022.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJYXYAtm7CTw0Rn_rcLkiPugs/photos/Ab43m-sd6RvP5FmpS_z8_picuQHBd8k7CUpGxu5eOtEzbMx5I75M1zCF6CrbB9f9k8nw0a_9jPtLEXWZSmDPODFxs1fS7DAFOxhQjd1B6PouuZV7mLoEX-UZcDZctv7sPdfl9aBb0WP7J7C4T6fW6k3XbM-tpz84m6oOdzDnpN9ynNgEEl31tfhmhwt968flgfRzw9t5s35z1uIy47uhmKg7Tqrbs2KydPjfatb4LvHGm057yFDW7PglgUz1GACtTZQNttP6TIXaOah0zvLyWMsegdRv6JypadRWjD8597v0DTXGiE8nrfsbXxmGjZH82PdOqmQTPyG3CvR-LZ4qUnDJrlAhZ4FwCMfCj_VzsuDBKkuNLN26sSOPTNySHd8RoAttR7FgxBLhsT67cOBTfk99TNhmUxQmoArk1ZHjFewO4nwRiboC/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 23 00 80
Arlobi,"El restaurante fue inaugurado en el año 1982. Ofrece platos de la cocina tradicional, junt...",Zuia,Araba/Álava,42.968627,-2.8254722000000356,Restauración,Restaurante,Montes y Valles vascos,,,https://turismoa.euskadi.eus/es/restaurantes/restaurante-arlobi/webtur00-content/es/,restaurantes,False,4.5,38.0,,https://places.googleapis.com/v1/places/ChIJFU-YO-W2Tw0Re-T-akbag1U/photos/Ab43m-t4EdaydJVjaWsK60_WbeA4VVxkXmjOnKz282O1fbr885SPevv9s2CfDrvXh5rcG77Audh_Zn1YAsTkO3ab-VamufLxRJlmMjIH7NLOX8hVlEwy_O4D6jLfpFN1FNkoAfzCwzSnIZasvOn26RL60kFvhp6AZDR1psPHJ_g_5AFniptNGpqlRZUvGtNX6UlKi6i2REXybWjv-4G-e35jbOX_Xl92jmIx9Jc5zaTi0_hwNyE5s6G-CF0NkuNvkXBemnKLWgLwkBT6iyc84EySn1OKpV3MxsoHvgWw2hr7EPTOAxeVqtIFO9Gtu_OW6hyKT_F0HgJd3_gB6oH4LfcK88sohvl2F54q7aZfCv_5T1DoxteTB8IfCFKN2btvEEppBiy-nPZl-D-1T-3Gzzz4FY-8jIhRIAiqVe53Nb1SolqsUjELIxGmCOHfdzOtW31N/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,
Asador Nicolás,"Asador tolosarra de alto nivel gastronómico, especializado en chuleta a la parrilla.Abri&o...",Tolosa,Gipuzkoa,43.0507807,-2.1744642,Restauración,Asador,Montes y Valles vascos,info@asadorcasanicolas.com,https://asadornicolas.com/,https://turismoa.euskadi.eus/es/restaurantes/asador-casa-nicolas/webtur00-content/es/,restaurantes,True,4.5,569.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJlRvtcGdLUA0RLqWgbo90Ods/photos/Ab43m-th8gpq8Wb-iBcRL7EGqrO0LotUGRA0EnuPIgaPhN4_FJLTQsh3jbZr93Y4ewsZ38e6Hv5b9fz2OPurMR5yWFmFWyvQdcKOPPQhvnmBM57HvHSN1B3CfcsIfcpaHPRYxNOBRubqVfa3BNcKu8T2UAaY2XXBkXZ-EFA1xQ8g0nRsO-pVlw0g0sxAt9d0aLz1r8PugZ29UlRhBmyI3B1RbPGY3Xv1s2euYCQh3qFg2VtSbb5xMyozSWNYRZrMHa1BkAWljn5jeZko1f2wZpv9O4Z1Bqx3ICtfxVnij_1c1v22R_q_oLGoIJi58i3Zp7Vn-sCBQr4HVPrDO7hgY14NmmkDu3p1PS-qnej4e6W2X9ChMi5uoPvuwSUASoFvmuBghDoIVj-bqnR9Gur1roUtPamytj2XrInSEK4Ird1XPboIKYq6vrzNF0NU0qSR9A/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 65 47 59
San Martin,Asador situado en el barrio San Martín y con vistas a la playa. Dispone de una carta varia...,Orio,Gipuzkoa,43.28076707095564,-2.1212947368621826,Restauración,Asador,Costa Vasca,info@asadorsanmartin.com,https://www.asadorsanmartin.com/,https://turismoa.euskadi.eus/es/restaurantes/asador-san-martin/webtur00-content/es/,restaurantes,False,4.6,1735.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJzbXBPbK3UQ0RVOrWk6rbO0Y/photos/Ab43m-uCJ06VmUM9v3emLfsahf7_UDFac7tGrv0OnRJ2B2deMOXVEgQ5IqmDNSqCTQYP1nQP4_ny-pi81_XlkztMRdobEAxu9PLQXfC1RKO6GO_XUOEoSYS-CP_bngDgtA3katVG97m2d_gA8x76SmWghBTsrsHk7qCe4_6hGwfsERkVTITpPxqrIhyOo9xGd-W6Udc4GYs6X41rcdeV-KWXdYm_EUuczkMiRYoAYkMqtgTWddzVcOE1VqjUYkZLr_dHomP65jPubSY-yR5W6u-2fTBYVSe7mWQ4c8TymhaETCoExmPDXYvmvZAF_Ne_kvXGGni45jeEa-e2owB-t9BTjib2RpuepXg1Gbg0Y-pNKj8-is5fKcvjIJ2wV676JFC4vIppcpJQVR5JvQkBa6vZLPWt3leDXWa1bA9kMxJXZKPzeA/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 58 00 58
Urkiola,En el asador Urkiola ubicado en Beasain podremos degustar carnes y pescados de gran calidad con u...,Beasain,Gipuzkoa,43.04729034,-2.19531265,Restauración,Asador,Montes y Valles vascos,,,https://turismoa.euskadi.eus/es/restaurantes/asador-asador-urkiola/webtur00-content/es/,restaurantes,True,4.5,197.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJAVCF9O82UA0RKaLYDsBxirY/photos/Ab43m-tECiP8y9b8Ba59I8AmsRs1uMrMBiUMVeGbXukaIfvsSkPjd0M0iGdA5FoypbcAuwnq2p_mpSS8edf7_yYyvnliRQs7VkceyCiYwgJA7REumqFnRdT1kt4fvynCvPxUJLW1hS11alTrQY6OuHoMOgyOPY1PMgVLTwdeAzN5-FyTNrvULhmAIdEEGKY6mQIZUvR4nzOr6tEr3sI-qevUpxvLSHzWTjpKOTUY3cLfyOXHi2rfOrnuJVxow3DtLSmIPVnSq1PC58gEuFeCl_WpYOxCTUR3kFtuHeC7Xs42cZZ3unLU9E2s7qmFmkrR2-oCkUiqheJUkmX4261vNn-DG1s4x6wbLFQP3u8346XBk_PLzizpZQ88alNIh8Xh_xmCof8O9y-30AzeOXV8_xB_ksZxJaLVVNvFNa0B-4YZsgWEt9pUQR6ayhiVJ95ZgA/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 08 61 31
Astelena,Está ubicado en la parte vieja de San Sebastián y ofrecen cocina vasca moderna.Ande...,Donostia / San Sebastián,Gipuzkoa,43.32415624,-1.98247745,Restauración,Restaurante,"Costa Vasca,San Sebastián",info@restauranteastelena.com,https://restauranteastelena.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-astelena/webtur00-content/es/,restaurantes,True,4.6,1589.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJ19jyY06lUQ0RlT7izQh1XdU/photos/Ab43m-upn9TAmQyGmKtc2joU_SazJTsA1fkS1cBCwM8tPU-6BMPRaVxdeYU0GFU26IENN8EMtn56GcdEUdUNA0nLsWHs7d0m8DmyIJv-NcQ2PbenQ9OfuZFcpKDl5IQ7L8ypzDcO_NHMZ1Fc_L53EF8Yf7glthi-R6Yrhlz93imDu88DQg_6QVzA6WbfLBZh14SHHAvVHVrVpM5A_qmK62YqHnVnTwpq9U9e1tugFsOD7VP04u4ACMws2SLpa0-SoQ8VokTTCKhas_E-boqbJMiAT9lWdUuLF4Wralti1jAvPY0k6hn_xoxMCaQ_aVVhACxaIpH-pXyQDgd7xsCg2tcIjQrxrL-vVT_e5_IqhveUdaf0DFjNPCDRieWaCGcdY1FXwSRIbVE1iFkpFMSuwQ3Y4AN1iT2nAhHBZ63P1ye1ACScIZTB/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 42 58 67
Atalaia,Dispone de una bodega para acompañar cada plato con el vino que corresponda. La carta est&...,Irun,Gipuzkoa,43.32238144,-1.83356007,Restauración,Restaurante,Costa Vasca,info@hotelatalaia.com,https://hotelatalaia.com/restaurante,https://turismoa.euskadi.eus/es/restaurantes/restaurante-atalaia/webtur00-content/es/,restaurantes,True,4.6,806.0,,https://places.googleapis.com/v1/places/ChIJvUOobvQIUQ0RWRF51_BS7wY/photos/Ab43m-vAqiuHCEgqHH1q2Ex-Jp5rfANTJT1bOWHHHB97FyKidfEyTHt23P4Y_1yZK358bF2drYkRuPDWlh0ETdhJBsGTRTvjBqiO9vdNn-hR93TpyD2TJ4coqBe_n1wX5L380NB9KYN4DiZxX3S0qScQZ4ycrLH2S6UYBHo12EnZHc31JjY67SfEwUyG_gbe1D3jfUSUlt8e7e9gL0tiFnJjuNR_TsHwKAmp4x9xPz88Zavxn0GORFkJ1oGYcqYZpYT2iyc6EQshvWCpmRnvoDkyZXMEwt9UKTvDvbs7xjWnxgioBg9QzcpE971l2RBZq62ITB2jW3g3l4Ky9DUgx08Vs5mBmBYeu8RqOFl4Dfz6V0e6oWkTBp9-YcZFMqvbbEdPdaC7qiUlXxg5LeHNlM-THdZbxuH3J4S3XTnafnrve7M/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 63 55 18
Azkue,"Los fogones del Restaurante Azkue, en su cuarta generación, esmeran su trabajo para poder ...",Getaria,Gipuzkoa,43.28657468,-2.20608351,Restauración,Restaurante,Costa Vasca,,https://hotelazkue.com/restaurante.php,https://turismoa.euskadi.eus/es/restaurantes/restaurante-azkue/webtur00-content/es/,restaurantes,False,4.2,398.0,,https://places.googleapis.com/v1/places/ChIJ5YcUkcTIUQ0Ro9hhZEgs40M/photos/Ab43m-truf5DRVsmxmnWoYihNSmUefU56NphlJLvSMQN-tlNXTRMAHVjRgF5Dfde-163Eu-EOq-2zm5YWJnW5uoH8hBZTGohQssc3hQYjs9DZSOOeN1T_PFgS_lQL2NsNSHik6eTV5c2wAnt2_yQBqtnfxe6Wdd02U2aeUDXWScc3uNn-kMZb8Fm9DYT0OQstJiaodNFh_pjssDqJMlC1KUGYQMF9xNfS2slVrA-1RZbdXreEvr8uAD-6wUoPVis9qdaY-Sls9q_i1gHQfNt-y8PrdA3qgmHVnMNTYB5M2B1sDXMRkUHXgv0Ykq3ovE08tK8eOBoXm-W9CWQBjDm2JE_L2DMlp8pXix9PPtiY0gg3LlumxhklOus-ekcIRqncpbOEplzNBGmfa1vZ3o3m7XZI9aqgajvrtK20IJZiZQ9J12chIY6wZ-1GuJKUZRmji-p/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 83 05 54
Azurmendi,"Azurmendi está ubicado en un bello paraje y rodeado de verde.La cocina de su cocinero, Ene...",Larrabetzu,Bizkaia,43.26057330760114,-2.815940000327153,Restauración,Restaurante,Montes y Valles vascos,info@azurmendi.biz,https://azurmendi.restaurant/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-azurmendi/webtur00-content/es/,restaurantes,True,4.7,1899.0,PRICE_LEVEL_VERY_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJCeEOclRITg0R_hLIpCMim5A/photos/Ab43m-uSe8BO93TgzLkjFT1sfEQAge9YwgLH3DV8ya8WBlupusYidowk93qNS7Cwlb-AVdO-zGhJapncmyV-p3vRxiIRgp5Dd9rESjYA6CPczGkajt6J9hxqKmDCztGQPnZ-eAbwdcAXP1LfKVhadYK1UNYXHhlyc7OfwCiL_1pem_RQvU-QnJC1n-aFgOB09ZtlGpuzmDGAkEqRTuHfB4Dujo9E2FxuJ290fpaRV7RuMNbmKPqTcgt2L1p4U9OQKCdpU9BCDif8gNXu6Lnc0tXviduA_vn7gm26GmWB6LEDqkeNB2159FeG8Njr-361vehEL-9MgC3tyZBQ7yQSBTTVY1L39GZz_kGCGKBXsdT2bu3wdintuwFcgOopKhQYzKzjTZNnO8wgqTJuaqt9jpGXc3hIJz4EGaizrugG5HQACJyIkQ/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,944 55 83 59
Baserri Maitea,"Ubicado en un hermoso caserío del siglo XVIII sobre la Reserva de Urdaibai, ofrece una coc...",Forua,Bizkaia,43.339609,-2.680343,Restauración,Restaurante,"Costa Vasca,Montes y Valles vascos",baserrimaitea@baserrimaitea.com,https://www.baserrimaitea.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-baserri-maitea/webtur00-content/es/,restaurantes,False,4.6,1243.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJkQB7Wso7Tg0R6qtePIoTbuY/photos/Ab43m-skqOG1sKuGupzklTk5rPEcxk8b7giss8ivN--LAFd9xfj0zrxhg36jD3lpVWizjc9FgWuoJxKnwk9EubblibgZ32_Qx9BNPEYQTNB_Vduq0a_XExYZWjPkwuJAEyGAUqBNSFrRkBvOeDXoj5el7jL7cGe4gYNaxYsvAQLSc6b1Zk9K_TDhWdn1JAb84SLokClNy5e_1b4BVH4PhyJQGBxHhSWxqbJHE3uZfwtta2F-Rfw-oY95mDrsRpWeyOU2n3dmo0qnj8X7DTCUlD1pUDBonrA6pmphhOalrLJrRpIt3MC5_0rZNSo_tahXHA0Jk-JqYfcAAaIUdx8Dk8tflKN6f8Y2vram-MG9RVDqPRh4Y7IHXi4btfT2G35UK5IGo0JXVhcdpvnVlYBwsah8kIUWg2IHhrNI46HCqpUzOACBzi4/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,946 25 34 08
Bedua,"Un lugar indispensable para los amantes de los pescados y carnes a la brasa, siempre bien acompa&...",Zumaia,Gipuzkoa,43.279111196115,-2.25432157516479,Restauración,Asador,Costa Vasca,bedua@bedua.es,https://www.bedua.eus/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-bedua/webtur00-content/es/,restaurantes,True,4.3,2081.0,PRICE_LEVEL_EXPENSIVE,https://places.googleapis.com/v1/places/ChIJZ_kXVHfPUQ0RCwFesFZDpw8/photos/Ab43m-styd2arYCIkWTzsz4_-8BpTggq6BZOxDapI8aaeRbpdHSLSyt6iAJRB-Ndkk4dosXHvBtjwGK0dsrfVJjaqb-xlnY-vk9YGJJTiH6xkQifLTxXv9qUQKT7S5ub3ictopf8_9XzrbWH6YIyKhI7gfqSTUXAlqlp15oX-9ufZ4qQgTAJANcUB3cIJGFjvM0l7foQEDeVJTJ4xzVS6zLKfm52fhrTP0WQ5OzjYz9i_g27Vj4tv3ax6e8bJrdY6YvQcUuiQ7iioaRTjgB0xP-z-8iRFy3ZXCZN0oYnxsHQE3tlXix8cmcOpzvPgR6DPyoc0ogMKrQBElfXv6Joibqt1KiaPclEwTbRU8jtnuBWuVraFtLTFisH9P7SzI5mynCo3PwP8PlxpkT9R3lgHqmenSW37oiEjLo3HWEJn_dK9F5vQ_3ovGrqX_cPRixxMQ/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,
Beldui Txakolina,"Situada en lo alto de Llodio y con vistas a todo el municipio, la bodega de txakoli Beldui Txakol...",Laudio/Llodio,Araba/Álava,43.130017989649744,-2.9881748196045237,Restauración,Bodega Txakoli,Montes y Valles vascos,enoturismobeldui@gmail.com,https://www.beldui.com/,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-txakoli-beldui-txakolina/webtur00-content/es/,"restaurantes, bodegas",True,4.3,90.0,,https://places.googleapis.com/v1/places/ChIJq5YQ0c5STg0Rgq7UszBlglU/photos/Ab43m-uu6p9grh6zEGF1indivpfzSPTOPR2eLDYIbgNWtxTgeD5qx8J65l3Rv2JTzgxM5fMk0lyZe0sxU-6_IDuQGFJavsgosfh8170M66rdWVucS9oLBouMLtxV9nuj4spGkXonMblkKzoDCrtjLNy-L8bexoXowHDdgCSazsh_937zYEfeivAXM8gpRa169mrw7lnzlvcgT67I0w7NyQQEw_o0PJyC6YX7K1c2aJAq51LVCptzy2cN5TDukrttiNxbi9SJfZME3W1uZ38yNqvDlQnKUHkhjsUdUIWOrCvByl_ksSP0pTueU8Cu_LNBT1B5LyY2nc_lXpcFpinnsG7bFrEVzoB8TrYrBjcq6UjZVqqYIrZSpvBoWE87VpmK0M0qR9grBgKnoN-sDtRc-DhdA56gH_lIjMXTK7ORTU6qGkQKZg/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,685 75 76 48
Beltz,Beltz  está ubicado en la azotea (séptima planta) del THE ARTIST GRAND HOTEL O...,Bilbao,Bizkaia,43.26753037,-2.93374754,Restauración,Restaurante,Bilbao,reservations@hoteldominebilbao.com,,https://turismoa.euskadi.eus/es/restaurantes/restaurante-beltz/webtur00-content/es/,restaurantes,False,4.8,256.0,,https://places.googleapis.com/v1/places/ChIJK-kyj_lPTg0R4sxGejvI-fc/photos/Ab43m-s1CFsGxgZ8GLylXcXQIEcsUtXeImXNJMGp3QUAm_Yd_6e16MXZx3leYX0QpipXWN1BSJU8oqngC4KaBstB5iGwGudEbA0h_gXyN44xE5asud-ncCb8vlCO_xjb5soWcQelCkpbK5hhoq7i9RPPOzl2J1N7Uw07ozxFNwuboHMfpzQ-nXG7ISY_B1KsNZv6gJe8mmSYQIk-qQi3nfAzHi3T7QXkIK2Y-rkVRR1h71hgRI4IRkuGXQFlcYoY8XSdbLYrscKgQafn0J0sZQdFKz1NKxRLNloPZQ7dSR3F4IDXQ2OhTVXql6DXzDyF8CycKULJdurIwSKqiLS9JoKgAlzzSHFF3AB3jF2L-YNFyYDsMCCh0WC3VOp1CTDAP6DHtP5kbK_Gl9lUcDWHfKTlD_tZmNWxFCX3DIYK7Owxm8-F6rPb/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,688 62 91 59
Berroja,"Bodega Berroja ofrece una experiencia multisensorial, desde la degustación de su txakoli h...",Muxika,Bizkaia,43.25230026871984,-2.6573364458938613,Restauración,Bodega Txakoli,Costa Vasca,info@bodegaberroja.com,https://bodegaberroja.com/,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-txakoli-berroja/webtur00-content/es/,"restaurantes, bodegas",True,4.6,136.0,,https://places.googleapis.com/v1/places/ChIJo5VI7a8wTg0RqzcHx2NfNfg/photos/Ab43m-s2Cr7v5E0TFrSvHLMyAQ_nc7TpTL8hCttBbM8-lE2P85-BE7mExssvtcYPD7aixM2coSt0yNBSYCJyvT6tEgmVD23AekSxA-HPpxGZLlJTzlvxTBe02DvO-F7LjtLklTAmJbbc0uuU7R3d7tRmTD6UjzS5QOYsjjIr-ADGCSxnajvWRNuIauTp8BwhHuR6Tcyj1s68Qluyv0_-epsQpw-okDPta3Zdc63i5Pjukhd36rraZCGw_SeXEqMfDEixfmFPmDXGgwmZekDT5LWaQFjR0f8lvN4HsrL6EbrAwLclmJiT36GTnV-2J2TJUS0GIHq6rF-pa0yTp0fE1euHEhbIxrFk2L-Y9CSIIyO3e-Sje-Ltsc5caVpnFj9MTrU8uZZRVAghp-WW3Gft_MHD8du8Hr1-96cAi5zpGoK3F2VVAX0/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,944 10 62 54
Beti-Jai,Más de treinta años acreditan a este clásico de la Parte Vieja donostiarra.S...,Donostia / San Sebastián,Gipuzkoa,43.323312961612686,-1.984512114715244,Restauración,Restaurante,"Costa Vasca,San Sebastián",info@betijaberria.es,https://betijaiberria.eus/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-beti-jai/webtur00-content/es/,restaurantes,False,3.8,3627.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJw06iv02lUQ0RJXlPltTCW-A/photos/Ab43m-t3XMXl_DAGD5_4EK9yBFOVnoC1BZukYrmGMUs42o38WNDjO39OzCjygZlomHgIW9gfcJa3cdkAyQ6hPIYY9Q1uoj2pX_sYfFf7ma1Ds4mO5AvGEVF4vEdSQSdLcLHNg7L9mdayDuo0i0izX93_shBzeTTugUWLhhZezi_ibTf1eNlWelvktWE2-CY1IjztC2WNzd7BBxvoxc74kmtwn3z-mfqe0cYj8653xCZTNsHs3xuLW1J7yaD95nlp1GPVLJgnzOG9-bPEFGIfF4rZ64GroGMnAjkM8GHYa4vxhO_AHgkcO5d2Pt3fKjZSwmVWzaXhJO29H-PFkSCj01yrlsAApwkchhUAy4VNC8zjzwIFkFVIhaRXNsfpgFfOMvU2YQGpjStL9Mqt25qR1m3BccqsdXCuU7Rf5qmCR0WIDCaw2X2x/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,943 06 65 37
Betixu,Restaurante con amplias terrazas idóneo para disfrutar de la naturaleza. De gran calidad t...,Iurreta,Bizkaia,43.17772937,-2.62707117,Restauración,Restaurante,Montes y Valles vascos,newbetixu@gmail.com,https://www.betixu.es/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-betixu/webtur00-content/es/,restaurantes,False,4.1,871.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJI4T-xYUyTg0RNNkDk7xhQ7c/photos/Ab43m-tG6Ns9t1IKpgldSLDYtBd-eaXKUaT8b5BSXQlZpjo1WFHS4Ke_lpi_MEDynNLqQpJdySe8GHIzoNK39KfKcDKK59ojT8NNVYOvGvZkYu1tR3OXADZuhfkdsGX7IEKleFvMb_GtlQ4aTSDf6uQm5UgfZ2YaswJSJZHVS3QFD2kpXAkGJq_YIkCGyn6-u8BPLC1WkdF_arjjrikF0MyqLx4LCnt-ovbVNhvzQTFQY-3xGL1P8OYfVUtpGRmnUtL0VVC_dKtm0tGUm2cffauWyR-LS_2YDOa6rU9358p8E2M6SxmhcgnaxJ7l-vRZknq89-qjQFUNKLNwXJtiDQSYuM34VzE50m0KgNO1ItciXmCdTUEWiY89FZ35vfM1AUd78QRZYu9eRz8iU21x0cuffeWp82ZJsU7wt_tw_DItHZvs-YBY/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,634 80 95 01
Bideko,"El restaurante Bideko está situado en un antiguo caserío del siglo XVII, en el mism...",Amurrio,Araba/Álava,43.02597196407113,-2.9559245873108466,Restauración,Restaurante,Montes y Valles vascos,info@restaurantebideko.com,https://restaurantebideko.com/,https://turismoa.euskadi.eus/es/restaurantes/restaurante-bideko/webtur00-content/es/,restaurantes,False,4.5,1559.0,PRICE_LEVEL_MODERATE,https://places.googleapis.com/v1/places/ChIJZQ0Y-uCuTw0RV9tUxBjOmQo/photos/Ab43m-t9V4koGCSSTxVjCIdoFZcBXqgzCiFTl0EFFT-VZoBo06OTVSsHFMG6lT8yf0jxs3OyMLxGbaW5fm1MpKonbkdlL766ZlL6eBhB32N0Te7y88yYn2NIPNGEhWBfxxASqeYjVr19altBflqS4BQsJqLel-ZYUsj30anBFQ-Dm0wLWU3r_uNPlhBP9uGETsdi3K4wsCFjIM-1Q9z2nEdaSWc-0SHb4_xyLzbgWvaPFGB9sg2F7KTnP_9Xjul5SSjui5gXoOHzdF6JDo73Oh0ERVbENSHxbfFmYrfHrOWNa0kFxW2gCYDhzsZBaK84ccPJkI2au4kn67UfE-IZPyfaFx-GzTg0sUMtN6hFek9ZMvsCdjuibhMPD85dmsyMiHADPr46Hn3ltziOdViVQ1jYF6gZh5gk8Cb88xDhTyWlPN9CPoaR/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 89 06 33
Bodegas Tierra,"Situada en el barrio judio de Labastida,  bodegas tierra es una bodega familiar fundada...",Labastida/Bastida,Araba/Álava,42.5915763,-2.7937385,Restauración,Bodega,Rioja Alavesa,enoturismo@tierrayvino.com,https://tierrayvino.com/,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-vino-rioja-alavesa-agricola-labastida/webtur00-content/es/,"restaurantes, bodegas",True,4.9,88.0,,https://places.googleapis.com/v1/places/ChIJe8b1vl6LTw0RAvWQckhWb78/photos/Ab43m-vVQMNaTbuZxcLeYicdHG5rY9TF4o8WEvBR0dAEs-ucgfuqa7HoVDf5srLZJguur1vaJ3dB_kfpcFKJksSM1eHIlG9tcKUosXNdelb56vEsXksmgNUCIQKkFgbw-L34cy8jmPBXJEWq7t232A5S0x6ufzDmU0Mb8UlC1hvQqMHZMApXfVQ_-gCasbHTHKJI6XQAnpYP4Y3aAK5nkR5fDs2CfhoMxTZHy-DT6OfWyxkt15QngN5EiuQMV7JCgBZZDPvlfEJ007twp_XE03cHCLEHWvmVtVU-jd4G9eyrTowwVa7jLzhyQbvBOAKpYjsMDJUAn1xG7xlti3adyQQE6eQ2xayjNymVfy9HnoNq0jHdJk-6dcPHp1_er2v0OAGt5D9O4UUUCzTnQ9t0AY_0ISLStAXTCTr5FmCqyMN_Niv1HSS2xKEMfRl-18pKy4mu/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,605 67 23 13
Bodegas Amador García,"Fundada en 1985, pero no fue hasta el año 2015 cuando apostó por el enoturismo, esp...",Baños de Ebro/Mañueta,Araba/Álava,42.5309505,-2.6757809,Restauración,Bodega,Rioja Alavesa,pilar@bodegasamadorgarcia.com,https://bodegasamadorgarcia.com/,https://turismoa.euskadi.eus/es/restaurantes/bodega-de-vino-rioja-alavesa-bodegas-amador-garcia-chavarri/webtur00-content/es/,"restaurantes, bodegas",True,4.9,42.0,,https://places.googleapis.com/v1/places/ChIJMwYEID32Tw0RZ2PdRBmAU9M/photos/Ab43m-sHM6113CKuCwEJsaLHxC2xtW87AQuvFSa54igi_yjfJNRV7ZSuPB8JSHNwEpxwuREkLJC_PrVfy2TWrliU5WbaWUOpI9FgHwHLlSABtgCuWLbHH3cS0Sp4aKeJeibbYyMGQAw7hMOvQcUXfPBld_4E76xEoAAe1HR2p2yiSXcb-iTKbUOE8FoDloCR90gQbL4hijRUayg69cfKq3JGMM87Rj4uu4GgxqIyrFuGiR_Bx3Cemqy-ARspU13Fwax3yX3zdoh8NTtNzxiGm5VVTnsyEBH8x0n3iE-FFRpiByBc7UYMpsFbJh9BSUNB8tnUx82R_8QBQrLjb3gB6R9nXjGYOom7VzEZ50KYrJQCrHnghqjrx5hOcIH3bdkz967t7LFOODPocoqhvysIThFbeac_XUe47NixHOi-FzjH4gXP3g/media?maxWidthPx=800&key=AIzaSyDWgmDy7HFRh3_Yg8_aqK0K00Ibo52WFC4,945 29 03 85
